Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
6935c8489c2a95e322b29ff2,66f730e4ce0a87ce1019a7f2,APPROVED,Not Applicable,2025-12-07T18:32:44.485000Z,2025-12-07T18:38:43.978000Z,2025-12-07T18:38:45.529000Z,2025-12-07T18:38:44.355501Z,360.0,CRRDOAZR,328,29,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935ca045b62fc8e136caa48,66f0bf4b1e3f559f2a06a941,APPROVED,Not Applicable,2025-12-07T18:40:12.133000Z,2025-12-07T18:58:16.105000Z,2025-12-07T18:58:18.918000Z,2025-12-07T18:58:16.480774Z,1084.0,CRRDOAZR,93,44,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935ce0ea984c06be81cc16c,61505f46e94de4ad2220dcbf,APPROVED,Not Applicable,2025-12-07T18:57:23.997000Z,2025-12-07T19:05:33.490000Z,2025-12-07T19:05:34.776000Z,2025-12-07T19:05:33.857720Z,490.0,CRRDOAZR,2301,42,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935d0a77261cb5ee8adb423,58ac890076c5b70001662993,APPROVED,Not Applicable,2025-12-07T19:08:28.351000Z,2025-12-07T19:11:59.616000Z,2025-12-07T19:12:02.838000Z,2025-12-07T19:11:59.962815Z,212.0,CRRDOAZR,2166,55,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935d131c6a3b35fc8090675,67a6cbe357e1acaf3c860247,APPROVED,Not Applicable,2025-12-07T19:10:46.797000Z,2025-12-07T19:24:02.948000Z,2025-12-07T19:24:06.485000Z,2025-12-07T19:24:03.351959Z,797.0,CRRDOAZR,614,43,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935d16097c4a2d4d425b17a,5e065e526f6c630616d4983a,APPROVED,Not Applicable,2025-12-07T19:11:35.521000Z,2025-12-07T19:18:32.239000Z,2025-12-07T19:18:35.089000Z,2025-12-07T19:18:32.597868Z,417.0,CRRDOAZR,1259,40,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935d41ad5f631af20e3dc05,5765dffd7805730001ecfcd0,APPROVED,Not Applicable,2025-12-07T19:23:09.966000Z,2025-12-07T19:28:12.588000Z,2025-12-07T19:28:16.175000Z,2025-12-07T19:28:12.995853Z,303.0,CRRDOAZR,1954,45,Male,Black,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935d428ba76866500ccdedc,661b08a7e0f98b7283c4d649,APPROVED,Not Applicable,2025-12-07T19:23:24.785000Z,2025-12-07T19:30:02.285000Z,2025-12-07T19:30:04.067000Z,2025-12-07T19:30:02.696226Z,398.0,CRRDOAZR,1301,25,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935d54adf13de0a595acf43,601c1f550370f34ec49ab0b6,APPROVED,Not Applicable,2025-12-07T19:32:31.205000Z,2025-12-07T19:36:51.212000Z,2025-12-07T19:36:51.704000Z,2025-12-07T19:36:51.610822Z,261.0,CRRDOAZR,1876,29,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6935d89606a33c19b811fb78,572041d6fd3a5200093c1295,APPROVED,Not Applicable,2025-12-07T19:42:17.864000Z,2025-12-07T19:45:39.663000Z,2025-12-07T19:45:40.815000Z,2025-12-07T19:45:40.046807Z,202.0,CRRDOAZR,4229,42,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935dc6b242560b5d9b91f81,61002c88ae47f23265ff57e3,APPROVED,Not Applicable,2025-12-07T19:58:39.527000Z,2025-12-07T20:02:25.623000Z,2025-12-07T20:02:28.195000Z,2025-12-07T20:02:26.047752Z,227.0,CRRDOAZR,2462,36,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935e6c2e773f0505726cb67,62c65cd877b056c782d09fe1,APPROVED,Not Applicable,2025-12-07T20:42:47.284000Z,2025-12-07T20:45:43.653000Z,2025-12-07T20:45:44.124000Z,2025-12-07T20:45:44.032846Z,177.0,CRRDOAZR,3700,31,Male,Other,Germany,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935e84f435da5cbbf091f07,672842adc0881d3682ff8ace,APPROVED,Not Applicable,2025-12-07T20:49:33.067000Z,2025-12-07T20:57:18.479000Z,2025-12-07T20:57:18.936000Z,2025-12-07T20:57:18.827300Z,466.0,CRRDOAZR,133,27,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935e8c25750aa3aa7e72b8d,6101d050cc01a3c528cf5504,APPROVED,Not Applicable,2025-12-07T20:51:18.965000Z,2025-12-07T20:58:35.133000Z,2025-12-07T20:58:38.411000Z,2025-12-07T20:58:35.519517Z,437.0,CRRDOAZR,2759,32,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935e931fc0e0d6476de22e6,65c2510fa94c23aa2cc4de8b,APPROVED,Not Applicable,2025-12-07T20:53:13.079000Z,2025-12-07T20:58:46.294000Z,2025-12-07T20:58:46.786000Z,2025-12-07T20:58:46.696688Z,334.0,CRRDOAZR,2454,52,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935f8d1cc06d643eb7c77b3,67516c560c6e5099c1f9b277,APPROVED,Not Applicable,2025-12-07T21:59:48.534000Z,2025-12-07T22:03:20.929000Z,2025-12-07T22:03:23.382000Z,2025-12-07T22:03:21.287776Z,213.0,CRRDOAZR,876,40,Male,Other,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935fe985227e61e43c2296b,62bdb88d3de9f262dd8b6e21,APPROVED,Not Applicable,2025-12-07T22:24:28.504000Z,2025-12-07T22:33:33.033000Z,2025-12-07T22:33:33.578000Z,2025-12-07T22:33:33.796464Z,545.0,CRRDOAZR,890,24,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935ff4d645d017b7e420065,648b61896bde60c2fef683a1,APPROVED,Not Applicable,2025-12-07T22:27:29.997000Z,2025-12-07T22:30:59.603000Z,2025-12-07T22:31:02.500000Z,2025-12-07T22:30:59.962558Z,210.0,CRRDOAZR,1303,30,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6935ffa6accf0bbc5d3d5aac,613aad30bcfed65155a026ec,APPROVED,Not Applicable,2025-12-07T22:29:21.659000Z,2025-12-07T22:40:08.078000Z,2025-12-07T22:40:09.843000Z,2025-12-07T22:40:08.472894Z,647.0,CRRDOAZR,3340,28,Female,Black,United States,United States,United States,English,DATA_EXPIRED,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69360eb59173c6dc53b40ff8,65cbc2afae822e53147f022a,APPROVED,Not Applicable,2025-12-07T23:33:12.222000Z,2025-12-07T23:37:28.857000Z,2025-12-07T23:37:32.280000Z,2025-12-07T23:37:29.199346Z,257.0,CRRDOAZR,483,24,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936101c89cc0207ba88db50,671d59c056a7956dc3063f3d,APPROVED,Not Applicable,2025-12-07T23:39:13.127000Z,2025-12-07T23:44:28.042000Z,2025-12-07T23:44:28.493000Z,2025-12-07T23:44:28.405191Z,315.0,CRRDOAZR,953,32,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69361196bc40d155a62f2864,68191c0d6e09a33f4e34b12a,APPROVED,Not Applicable,2025-12-07T23:45:29.885000Z,2025-12-07T23:48:02.012000Z,2025-12-07T23:48:04.708000Z,2025-12-07T23:48:02.400506Z,153.0,CRRDOAZR,362,33,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936128ca244de064a5d5a3d,66d9869a4e9051cdf5d16fa3,APPROVED,Not Applicable,2025-12-07T23:49:36.603000Z,2025-12-07T23:59:17.863000Z,2025-12-07T23:59:20.840000Z,2025-12-07T23:59:18.222041Z,582.0,CRRDOAZR,4840,38,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693619b7034e9d5e0a765cc7,60fcd0e5815a3fc5f30458bf,APPROVED,Not Applicable,2025-12-08T00:20:07.556000Z,2025-12-08T00:29:27.081000Z,2025-12-08T00:29:29.738000Z,2025-12-08T00:29:27.697584Z,560.0,CRRDOAZR,547,75,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69361c7c7a50365a84c6df8d,663a623d4ea504f754d08b02,APPROVED,Not Applicable,2025-12-08T00:32:00.581000Z,2025-12-08T00:38:00.637000Z,2025-12-08T00:38:03.802000Z,2025-12-08T00:38:00.986642Z,361.0,CRRDOAZR,157,24,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693621a62140ac3d3c04bcda,67a51d05514dc89e90c1f8b8,APPROVED,Not Applicable,2025-12-08T00:54:03.866000Z,2025-12-08T01:15:26.005000Z,2025-12-08T01:15:27.653000Z,2025-12-08T01:15:26.369297Z,1283.0,CRRDOAZR,1113,20,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,Pass,N/A,Pass,N/A
693628e90fddf24e657fcf62,6722b6b9cb69415ce7f4c688,APPROVED,Not Applicable,2025-12-08T01:25:01.605000Z,2025-12-08T01:30:04.131000Z,2025-12-08T01:30:04.590000Z,2025-12-08T01:30:04.506226Z,303.0,CRRDOAZR,2717,42,Male,White,Spain,United States,United States,Spanish,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69362b07aeba82b3907f4a65,6563eccd175724ea7f187645,APPROVED,Not Applicable,2025-12-08T01:34:04.913000Z,2025-12-08T01:40:05.226000Z,2025-12-08T01:40:08.512000Z,2025-12-08T01:40:05.569218Z,361.0,CRRDOAZR,1244,44,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69362bb1029713b6adf38316,60c35c4fabca21fb4a0c9f17,APPROVED,Not Applicable,2025-12-08T01:36:52.934000Z,2025-12-08T01:43:34.119000Z,2025-12-08T01:43:34.560000Z,2025-12-08T01:43:34.485142Z,402.0,CRRDOAZR,1779,41,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69362d36b83e7b27d454ecb1,65cba761b3d48a22dfc65d2f,APPROVED,Not Applicable,2025-12-08T01:43:23.509000Z,2025-12-08T01:46:30.844000Z,2025-12-08T01:46:33.540000Z,2025-12-08T01:46:31.220067Z,188.0,CRRDOAZR,1440,45,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69362d72c257269f1b58eb8d,63a1ae117fa485cabe593f2a,APPROVED,Not Applicable,2025-12-08T01:44:24.230000Z,2025-12-08T01:52:57.363000Z,2025-12-08T01:52:57.923000Z,2025-12-08T01:52:57.835321Z,514.0,CRRDOAZR,2271,57,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69362f3e9da27493bab367bd,63e891d4658dea6e9aa9f7e5,APPROVED,Not Applicable,2025-12-08T01:52:02.619000Z,2025-12-08T01:56:36.438000Z,2025-12-08T01:56:39.893000Z,2025-12-08T01:56:36.789644Z,274.0,CRRDOAZR,1838,54,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69363210a7dcb70ab558ed95,6779c674931f49f5fe68afe3,APPROVED,Not Applicable,2025-12-08T02:04:10.142000Z,2025-12-08T02:10:27.873000Z,2025-12-08T02:10:30.937000Z,2025-12-08T02:10:28.236333Z,378.0,CRRDOAZR,716,32,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936345fad9aef086f9aebc0,67889970d9e479e200f43d14,APPROVED,Not Applicable,2025-12-08T02:13:56.513000Z,2025-12-08T02:22:04.328000Z,2025-12-08T02:22:05.980000Z,2025-12-08T02:22:04.715048Z,488.0,CRRDOAZR,646,48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936348341b5c4d2f0492ed6,65e62a70dd7008cc2adae9ac,APPROVED,Not Applicable,2025-12-08T02:14:32.736000Z,2025-12-08T02:19:04.507000Z,2025-12-08T02:19:04.989000Z,2025-12-08T02:19:04.886802Z,272.0,CRRDOAZR,904,42,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69363dcaba333bcaa7585923,5a5f9b73ac562400015436ce,APPROVED,Not Applicable,2025-12-08T02:54:07.202000Z,2025-12-08T02:59:48.018000Z,2025-12-08T02:59:50.639000Z,2025-12-08T02:59:48.457470Z,341.0,CRRDOAZR,1865,37,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69363fcac18bd6eb5e53c325,668b2dbb890cd5a2552f3eb5,APPROVED,Not Applicable,2025-12-08T03:02:37.848000Z,2025-12-08T03:05:50.890000Z,2025-12-08T03:05:53.648000Z,2025-12-08T03:05:51.275384Z,194.0,CRRDOAZR,1352,32,Female,Black,United States,United States,United States,English,No,Due to start a new job within the next month,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693641405622cfa433304fce,6522aadcbe0048650e980280,APPROVED,Not Applicable,2025-12-08T03:08:54.478000Z,2025-12-08T03:13:21.332000Z,2025-12-08T03:13:23.345000Z,2025-12-08T03:13:21.679000Z,267.0,CRRDOAZR,2509,48,Female,Asian,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693645ca35166035c662329d,67abe167bc1c934675fa1308,APPROVED,Not Applicable,2025-12-08T03:29:18.242000Z,2025-12-08T03:36:29.481000Z,2025-12-08T03:36:30.890000Z,2025-12-08T03:36:29.846505Z,432.0,CRRDOAZR,641,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69364d774dfe8a6e39ad8833,673e5b754122ce32036dc8ef,APPROVED,Not Applicable,2025-12-08T04:00:55.814000Z,2025-12-08T04:07:00.302000Z,2025-12-08T04:07:03.396000Z,2025-12-08T04:07:00.677214Z,365.0,CRRDOAZR,2325,50,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69364da6ecf757455893e05c,615caa8180e643b7d279ea5e,APPROVED,Not Applicable,2025-12-08T04:01:42.696000Z,2025-12-08T04:06:56.810000Z,2025-12-08T04:06:58.693000Z,2025-12-08T04:06:57.180173Z,315.0,CRRDOAZR,269,56,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936536bf2a5eefc5d0020f4,6748eb4d3c956a5097ea296b,APPROVED,Not Applicable,2025-12-08T04:26:19.127000Z,2025-12-08T04:37:04.791000Z,2025-12-08T04:37:06.155000Z,2025-12-08T04:37:05.150829Z,646.0,CRRDOAZR,379,40,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693657d41738cc9abb6a75d0,66f2180a1707ba50d890518f,APPROVED,Not Applicable,2025-12-08T04:45:33.353000Z,2025-12-08T04:52:15.758000Z,2025-12-08T04:52:17.441000Z,2025-12-08T04:52:16.148951Z,403.0,CRRDOAZR,2358,55,Female,Other,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69365b9b9de5bdcf9c306e25,67017bd7cb66a8fede968bdc,APPROVED,Not Applicable,2025-12-08T05:01:19.677000Z,2025-12-08T05:06:20.432000Z,2025-12-08T05:06:23.637000Z,2025-12-08T05:06:20.827068Z,301.0,CRRDOAZR,182,55,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69365f7a80568a94ef93b823,6701941c441dca78f3cd0413,APPROVED,Not Applicable,2025-12-08T05:17:52.871000Z,2025-12-08T05:22:31.891000Z,2025-12-08T05:22:34.667000Z,2025-12-08T05:22:32.263627Z,280.0,CRRDOAZR,232,43,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69366600b2706ff5e8135e52,65d2f996341d070378ca56ec,APPROVED,Not Applicable,2025-12-08T05:45:41.508000Z,2025-12-08T05:54:04.683000Z,2025-12-08T05:54:07.821000Z,2025-12-08T05:54:05.049666Z,504.0,CRRDOAZR,4499,47,Female,Other,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69366788bd7c9a0c1728b416,652035d9da8ccbabe5429b77,APPROVED,Not Applicable,2025-12-08T05:52:18.012000Z,2025-12-08T05:57:13.756000Z,2025-12-08T05:57:16.804000Z,2025-12-08T05:57:14.132405Z,296.0,CRRDOAZR,347,64,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936688cf9bb4c841e7e7e93,60d66ec4a3c13ac0f607e7d9,APPROVED,Not Applicable,2025-12-08T05:56:32.460000Z,2025-12-08T06:00:34.436000Z,2025-12-08T06:00:34.892000Z,2025-12-08T06:00:34.801207Z,242.0,CRRDOAZR,3542,37,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69367308d3a28fd5a5c5f7b1,66ec7fd2bab18112eae34631,APPROVED,Not Applicable,2025-12-08T06:41:26.490000Z,2025-12-08T06:49:18.962000Z,2025-12-08T06:49:19.435000Z,2025-12-08T06:49:19.341538Z,473.0,CRRDOAZR,1386,43,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693677d3542c58afadaa5a2e,667ad8ea6615048ae2895ebf,APPROVED,Not Applicable,2025-12-08T07:01:45.183000Z,2025-12-08T07:09:09.608000Z,2025-12-08T07:09:11.983000Z,2025-12-08T07:09:09.969138Z,445.0,CRRDOAZR,249,43,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69368125dabce0afb3a873de,5b523bdc608e18000184d8a6,APPROVED,Not Applicable,2025-12-08T07:41:30.089000Z,2025-12-08T07:49:03.018000Z,2025-12-08T07:49:03.509000Z,2025-12-08T07:49:03.420454Z,453.0,CRRDOAZR,1851,27,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693683d0ee00ce44da24d8a5,678e27dc56184eb3ca82fd48,APPROVED,Not Applicable,2025-12-08T07:58:19.838000Z,2025-12-08T08:15:56.143000Z,2025-12-08T08:15:59.040000Z,2025-12-08T08:15:56.506433Z,1057.0,CRRDOAZR,2388,25,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936ac5383d0095f544491b5,66aa419913eaeaf95dc3d282,APPROVED,Not Applicable,2025-12-08T10:45:42.685000Z,2025-12-08T10:52:15.133000Z,2025-12-08T10:52:16.362000Z,2025-12-08T10:52:15.467266Z,393.0,CRRDOAZR,758,46,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6936b9325e1ea30813897a76,654beb18b762f5afea837c8b,APPROVED,Not Applicable,2025-12-08T11:40:39.291000Z,2025-12-08T11:45:50.181000Z,2025-12-08T11:45:51.924000Z,2025-12-08T11:45:50.540564Z,311.0,CRRDOAZR,4308,55,Female,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6936c77aa60c69877369e065,5cf6f50ee289a80019b6e055,APPROVED,Not Applicable,2025-12-08T12:41:34.457000Z,2025-12-08T12:46:25.672000Z,2025-12-08T12:46:27.502000Z,2025-12-08T12:46:26.203878Z,292.0,CRRDOAZR,1058,36,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6936cd23bc1224f55a4147be,650ee274aa4447ac435b7830,APPROVED,Not Applicable,2025-12-08T13:05:43.357000Z,2025-12-08T13:08:46.675000Z,2025-12-08T13:08:49.500000Z,2025-12-08T13:08:47.033677Z,184.0,CRRDOAZR,4820,24,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6936cdad94f64609e52e8e17,56b10ae86399f9000ad8d987,APPROVED,Not Applicable,2025-12-08T13:08:06.097000Z,2025-12-08T13:14:10.085000Z,2025-12-08T13:14:12.479000Z,2025-12-08T13:14:10.439060Z,364.0,CRRDOAZR,4283,46,Male,White,Nigeria,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6936d2faae980d0329d51ccb,5ae3563e5cd05500015ed96b,APPROVED,Not Applicable,2025-12-08T13:30:40.715000Z,2025-12-08T13:37:01.423000Z,2025-12-08T13:37:01.862000Z,2025-12-08T13:37:01.782902Z,381.0,CRRDOAZR,10869,40,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6936d6ca18110c54517fe2cb,60fc167230bc88bdc8aa8741,APPROVED,Not Applicable,2025-12-08T13:46:53.876000Z,2025-12-08T13:50:15.505000Z,2025-12-08T13:50:17.526000Z,2025-12-08T13:50:15.889852Z,202.0,CRRDOAZR,685,24,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936db65b45e28bbf8d3d0f3,66f322cf3e1458b9d0b07d67,APPROVED,Not Applicable,2025-12-08T14:06:33.444000Z,2025-12-08T14:11:17.582000Z,2025-12-08T14:11:20.501000Z,2025-12-08T14:11:17.941051Z,285.0,CRRDOAZR,2487,32,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6936ddb6b63c5c28e9028c84,63d996f37c5b1b3053f8251c,APPROVED,Not Applicable,2025-12-08T14:16:26.897000Z,2025-12-08T14:21:40.972000Z,2025-12-08T14:21:43.425000Z,2025-12-08T14:21:41.340497Z,315.0,CRRDOAZR,2729,52,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936dec18e9bb178dea8b105,65c10cb8d00a32b4b41c8735,APPROVED,Not Applicable,2025-12-08T14:28:33.624000Z,2025-12-08T14:42:14.437000Z,2025-12-08T14:42:14.884000Z,2025-12-08T14:42:14.783972Z,821.0,CRRDOAZR,1912,26,Female,Black,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6936e3be2edfaee87f1fc378,62e5a1374e9ae5284b4625b4,APPROVED,Not Applicable,2025-12-08T14:42:08.970000Z,2025-12-08T15:00:59.479000Z,2025-12-08T15:01:01.143000Z,2025-12-08T15:00:59.853523Z,1131.0,CRRDOAZR,1753,25,Male,Other,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6936e40ec607a857ec54b90b,671f958a0bbabf36f9a3b951,APPROVED,Not Applicable,2025-12-08T14:43:46.617000Z,2025-12-08T14:50:13.874000Z,2025-12-08T14:50:15.279000Z,2025-12-08T14:50:14.242792Z,388.0,CRRDOAZR,2172,38,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6936e7c0468502939548904e,66293da691cec8862619b1dc,APPROVED,Not Applicable,2025-12-08T14:59:18.292000Z,2025-12-08T15:03:14.174000Z,2025-12-08T15:03:16.586000Z,2025-12-08T15:03:14.582618Z,236.0,CRRDOAZR,1219,46,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6936e9c295ec1f30f3b0a9db,5d7989d048563d00169163f3,APPROVED,Not Applicable,2025-12-08T15:10:42.727000Z,2025-12-08T15:15:20.654000Z,2025-12-08T15:15:21.088000Z,2025-12-08T15:15:21.005045Z,278.0,CRRDOAZR,3406,47,Female,Black,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6936ead8a498a436bd074c9b,6750ad383a1fdf6c8456bd64,APPROVED,Not Applicable,2025-12-08T15:12:29.052000Z,2025-12-08T15:17:00.437000Z,2025-12-08T15:17:00.944000Z,2025-12-08T15:17:00.848865Z,272.0,CRRDOAZR,1224,26,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
